osm_nid,lat,lng,x,z
osm667020992,49.99001950,49.99001950,-382.182,283.933
osm3662352902,49.99449690,49.99449690,137.422,173.585
osm3666040550,49.99451250,49.99451250,139.229,153.635
osm3662716315,49.99049040,49.99049040,-327.518,364.808
osm3662716311,49.99046620,49.99046620,-330.327,359.844
osm766743210,49.99005430,49.99005430,-378.142,290.433
osm3665867241,49.99002820,49.99002820,-381.172,285.554
osm702725933,49.99246960,49.99246960,-97.919,-211.313
osm449011081,49.99251450,49.99251450,-92.716,-259.739
osm766743208,49.98946730,49.98946730,-446.266,291.813
osm1106475868,49.99421590,49.99421590,104.754,-167.887
osm1106475589,49.99476570,49.99476570,168.626,225.164
osm1881642037,49.99453320,49.99453320,141.643,224.519
osm243312243,49.99479100,49.99479100,171.555,183.541
osm5459763078,49.99474470,49.99474470,166.195,263.260
osm5445700670,49.99473430,49.99473430,164.992,282.232
osm5457293463,49.99462590,49.99462590,152.411,281.735
osm1881642036,49.99450800,49.99450800,138.728,281.203
osm1881642018,49.99444040,49.99444040,130.883,280.673
osm1106475667,49.99458800,49.99458800,147.938,-167.674
osm3667046125,49.99453710,49.99453710,142.031,-167.005
osm1106475582,49.99418480,49.99418480,101.145,-166.913
osm1106475591,49.99417000,49.99417000,99.429,-158.047
osm1106475769,49.99467360,49.99467360,157.980,479.168
osm1106476046,49.99458590,49.99458590,147.801,474.184
osm2245330484,49.99525610,49.99525610,225.533,185.353
osm5445700666,49.99510550,49.99510550,208.069,269.520
osm243319518,49.99507460,49.99507460,204.490,313.964
osm1881642034,49.99446270,49.99446270,133.480,334.353
osm3667046030,49.99415580,49.99415580,97.761,-281.070
osm3666040390,49.99417520,49.99417520,100.012,-281.655
osm3666040451,49.99422010,49.99422010,105.223,-282.024
osm3666040396,49.99432890,49.99432890,117.849,-281.875
osm3666040571,49.99459500,49.99459500,148.732,-281.096
osm3666040573,49.99461260,49.99461260,150.774,-279.884
osm3667046034,49.99462490,49.99462490,152.202,-276.682
osm3667046036,49.99462830,49.99462830,152.598,-273.365
osm3667045715,49.99460190,49.99460190,149.544,-208.803
osm36745275,49.99506070,49.99506070,202.736,-537.575
osm2347221755,49.99514060,49.99514060,212.012,-517.492
osm30838634,49.99523790,49.99523790,223.308,-489.836
osm266520060,49.99542550,49.99542550,245.090,-427.847
osm3662353581,49.99551400,49.99551400,255.367,-396.319
osm30838632,49.99559100,49.99559100,264.308,-363.896
osm738249167,49.98943180,49.98943180,-450.381,317.450
osm1881642006,49.98949550,49.98949550,-442.997,264.961
osm1587776905,49.99643630,49.99643630,362.490,123.362
osm6638749507,49.99634210,49.99634210,351.553,97.401
osm2347271303,49.99603350,49.99603350,315.723,2.618
osm2347271302,49.99598930,49.99598930,310.590,-18.036
osm3662352908,49.99594300,49.99594300,305.212,-43.411
osm3663515078,49.99079820,49.99079820,-291.885,-170.033
osm3664517279,49.99070320,49.99070320,-302.910,-166.958
osm6971021298,49.99029760,49.99029760,-349.979,-151.286
osm224779205,49.99027630,49.99027630,-352.451,-150.465
osm3664266492,49.98998510,49.98998510,-386.245,-142.284
osm456054448,49.98983210,49.98983210,-404.001,-139.439
osm7414978835,49.98950580,49.98950580,-441.868,-135.095
osm224779209,49.98947430,49.98947430,-445.524,-134.679
osm2376685815,49.98944030,49.98944030,-449.470,-133.869
osm336323842,49.98941400,49.98941400,-452.522,-132.462
osm33481726,49.98939310,49.98939310,-454.947,-129.627
osm224796441,49.98904180,49.98904180,-495.744,-296.231
osm3663456977,49.99197810,49.99197810,-154.874,305.034
osm3666296275,49.99199310,49.99199310,-153.134,301.691
osm1668015287,49.99200310,49.99200310,-151.974,298.309
osm3663456978,49.99202510,49.99202510,-149.422,290.809
osm1668015288,49.99212560,49.99212560,-137.764,255.903
osm1668015289,49.99229130,49.99229130,-118.547,179.183
osm221511883,49.98788750,49.98788750,-629.601,333.984
osm3663455204,49.98791310,49.98791310,-626.630,333.242
osm1881642004,49.98909010,49.98909010,-490.130,-243.037
osm3813481728,49.99772430,49.99772430,512.005,347.231
osm1587776929,49.99745930,49.99745930,481.245,310.460
osm1587776926,49.99728140,49.99728140,460.594,284.823
osm7159929989,49.99712430,49.99712430,442.358,260.644
osm2347271311,49.99699810,49.99699810,427.709,239.573
osm3669068069,49.99689320,49.99689320,415.531,221.666
osm1587776923,49.99679140,49.99679140,403.714,202.677
osm3669067084,49.99668780,49.99668780,391.687,182.112
osm1587776907,49.99658470,49.99658470,379.718,159.743
osm616247,49.99680590,49.99680590,405.339,-146.452
osm2347271310,49.99681030,49.99681030,405.854,-117.270
osm6638749506,49.99680370,49.99680370,405.090,-107.983
osm33482006,49.99679100,49.99679100,403.617,-98.787
osm3662353711,49.99677360,49.99677360,401.599,-91.625
osm33701937,49.99674980,49.99674980,398.839,-83.791
osm3662353710,49.99671210,49.99671210,394.465,-74.239
osm1881642050,49.99666820,49.99666820,389.371,-65.790
osm3662353708,49.99662410,49.99662410,384.255,-59.031
osm33702330,49.99657060,49.99657060,378.047,-51.931
osm33701936,49.99644350,49.99644350,363.298,-40.668
osm2347271307,49.99626670,49.99626670,342.782,-27.085
osm2347271306,49.99618870,49.99618870,333.731,-18.701
osm33701950,49.99615420,49.99615420,329.728,-11.974
osm33701935,49.99613670,49.99613670,327.699,-4.101
osm3662353700,49.99612580,49.99612580,326.435,2.783
osm33701944,49.99612340,49.99612340,326.158,12.610
osm2761642925,49.99489800,49.99489800,183.917,-154.979
osm2137895173,49.99442830,49.99442830,129.406,-156.960
osm2165140361,49.99463510,49.99463510,153.511,477.041
osm456054459,49.99373180,49.99373180,48.616,94.216
osm3666040363,49.99370180,49.99370180,45.134,93.876
osm434631885,49.99367850,49.99367850,42.430,93.069
osm3666040353,49.99364810,49.99364810,38.901,90.601
osm3666040300,49.99354660,49.99354660,27.120,79.519
osm3662353685,49.99353340,49.99353340,25.588,76.718
osm3666040294,49.99353570,49.99353570,25.854,73.048
osm3662353686,49.99354720,49.99354720,27.188,66.435
osm434631889,49.99354270,49.99354270,26.665,63.934
osm3666040217,49.99353030,49.99353030,25.226,62.520
osm3662353683,49.99351240,49.99351240,23.148,61.730
osm2245330467,49.99458860,49.99458860,148.050,88.510
osm738283754,49.99443340,49.99443340,130.054,183.449
osm5457326850,49.99431580,49.99431580,116.406,183.339
osm3665957604,49.99387940,49.99387940,65.760,182.940
osm3665957603,49.99384210,49.99384210,61.431,182.427
osm33702924,49.99380710,49.99380710,57.369,180.703
osm5548868468,49.99370350,49.99370350,45.344,170.928
osm3665957584,49.99246800,49.99246800,-98.050,114.464
osm2761642924,49.99501460,49.99501460,197.451,-142.788
osm2347271300,49.99584840,49.99584840,294.223,-105.530
osm449011090,49.99598950,49.99598950,310.606,-63.218
osm3662352911,49.99602130,49.99602130,314.300,-38.553
osm2347271304,49.99605630,49.99605630,318.365,-20.660
osm3662352915,49.99609310,49.99609310,322.639,-2.436
osm1587776903,49.99621080,49.99621080,336.308,55.917
osm2761605361,49.99711150,49.99711150,440.805,-146.769
osm2761605364,49.99693100,49.99693100,419.859,-133.522
osm3662353713,49.99689730,49.99689730,415.949,-130.727
osm2769404081,49.99685680,49.99685680,411.249,-126.114
osm2761613181,49.99816120,49.99816120,562.625,-161.456
osm6638749505,49.99741280,49.99741280,475.772,-148.825
osm2761619602,49.99545700,49.99545700,248.792,-152.317
osm4229572658,49.99601330,49.99601330,313.354,-148.279
osm1142610432,49.99587080,49.99587080,296.816,-149.859
osm3662353567,49.99513780,49.99513780,211.748,-145.671
osm2761635763,49.99514930,49.99514930,213.084,-140.657
osm33701991,49.99504090,49.99504090,200.513,-83.340
osm3666040623,49.99503270,49.99503270,199.560,-92.439
osm3666040624,49.99503810,49.99503810,200.184,-110.697
osm2347271297,49.99504730,49.99504730,201.248,-130.543
osm3662353559,49.99505650,49.99505650,202.314,-138.536
osm3662353562,49.99506750,49.99506750,203.590,-145.292
osm2761642926,49.99530220,49.99530220,230.828,-143.615
osm3662353574,49.99524640,49.99524640,224.353,-139.214
osm3662353573,49.99520550,49.99520550,219.607,-135.174
osm3662353572,49.99517000,49.99517000,215.488,-130.431
osm2761635762,49.99513280,49.99513280,211.172,-123.347
osm3662353570,49.99515030,49.99515030,213.201,-135.829
osm3662353569,49.99514730,49.99514730,212.853,-131.299
osm3662353561,49.99506120,49.99506120,202.867,-98.753
osm3662353558,49.99504820,49.99504820,201.359,-91.519
osm3662353557,49.99504060,49.99504060,200.470,-135.502
osm3662353556,49.99502890,49.99502890,199.111,-139.353
osm3662353698,49.99497750,49.99497750,193.144,-148.757
osm3662353696,49.99494720,49.99494720,189.627,-152.145
osm3662353577,49.99531900,49.99531900,232.797,-30.955
osm3662353576,49.99525580,49.99525580,225.461,-35.918
osm2347271298,49.99519890,49.99519890,218.857,-41.845
osm3662353571,49.99514950,49.99514950,213.122,-48.633
osm3662353566,49.99511010,49.99511010,208.550,-49.454
osm3662353565,49.99509630,49.99509630,206.949,-45.871
osm2761659539,49.99508010,49.99508010,205.069,-43.916
osm2761659544,49.99495090,49.99495090,190.077,-31.934
osm3662353695,49.99492660,49.99492660,187.257,-29.926
osm3662353693,49.99489220,49.99489220,183.265,-27.040
osm3662353690,49.99482990,49.99482990,176.036,-23.824
osm3662353692,49.99489150,49.99489150,183.183,-32.600
osm2761659546,49.99495020,49.99495020,189.994,-40.211
osm2761659542,49.99503980,49.99503980,200.391,-50.411
osm3662353563,49.99507630,49.99507630,204.626,-53.669
osm3662353575,49.99525370,49.99525370,225.218,-31.079
osm2761659550,49.99512410,49.99512410,210.177,-34.377
osm3662353564,49.99509510,49.99509510,206.811,-34.484
osm3662353560,49.99506080,49.99506080,202.831,-34.352
osm3662353552,49.99500890,49.99500890,196.808,-33.373
osm2769223882,49.99613140,49.99613140,327.152,406.264
osm3662353584,49.99567330,49.99567330,273.866,-324.658
osm30838629,49.99574550,49.99574550,282.252,-283.901
osm30838628,49.99581650,49.99581650,290.501,-229.968
osm616263,49.99513990,49.99513990,211.935,-487.355
osm2347221751,49.99504010,49.99504010,200.349,-513.130
osm2347221747,49.99490690,49.99490690,184.885,-545.255
osm355184467,49.99480730,49.99480730,173.322,-567.914
osm33704077,49.99470920,49.99470920,161.934,-590.257
osm3634270668,49.99106100,49.99106100,-261.410,-312.706
osm3634334629,49.99122250,49.99122250,-242.667,-311.696
osm3634334656,49.99098540,49.99098540,-270.178,-278.593
osm3634565826,49.99203440,49.99203440,-148.431,-243.736
osm3666432078,49.99316040,49.99316040,-17.652,369.768
osm3666431950,49.99318160,49.99318160,-15.193,363.280
osm3666432097,49.99319320,49.99319320,-13.847,358.621
osm3666432108,49.99323910,49.99323910,-8.526,323.406
osm5478816518,49.99295430,49.99295430,-41.580,315.078
osm3666469264,49.99397460,49.99397460,76.835,341.007
osm3666469263,49.99389030,49.99389030,67.062,402.767
osm3666469337,49.99390390,49.99390390,68.639,398.219
osm3666469339,49.99391450,49.99391450,69.869,394.126
osm5478816515,49.99392870,49.99392870,71.515,381.609
osm1587776934,49.99833010,49.99833010,582.325,429.912
osm3662353579,49.99542090,49.99542090,244.562,-392.590
osm266520299,49.99533720,49.99533720,234.844,-422.583
osm3662353706,49.99650260,49.99650260,370.187,139.761
osm3666431964,49.99347170,49.99347170,18.515,603.958
osm2165140347,49.99362310,49.99362310,36.079,565.742
osm667020997,49.99392070,49.99392070,70.604,489.329
osm667020998,49.99400890,49.99400890,80.836,466.568
osm6751161440,49.99405230,49.99405230,85.871,455.365
osm2197214749,49.98951440,49.98951440,-440.805,258.098
osm31092080,49.98947280,49.98947280,-445.630,275.404
osm3666998991,49.99558140,49.99558140,263.312,347.357
osm5445725828,49.99509560,49.99509560,206.920,269.243
osm5445700667,49.99506250,49.99506250,203.078,268.310
osm5445700668,49.99501990,49.99501990,198.134,268.760
osm5445700669,49.99484030,49.99484030,177.291,267.647
osm5445816153,49.99513960,49.99513960,212.034,315.854
osm268560288,49.99532640,49.99532640,233.692,186.868
osm3666999328,49.99519080,49.99519080,217.976,317.025
osm1106475880,49.99509330,49.99509330,206.661,314.790
osm1106475603,49.99496860,49.99496860,192.219,498.397
osm3663456980,49.99220710,49.99220710,-128.297,305.140
osm3663456979,49.99205420,49.99205420,-146.043,300.680
osm3662352900,49.99439640,49.99439640,125.786,335.082
osm3662352901,49.99443180,49.99443180,129.888,300.481
osm667020999,49.99447150,49.99447150,134.480,208.516
osm2137895182,49.99508870,49.99508870,206.105,183.632
osm5810944911,49.99664870,49.99664870,387.204,511.941
osm5926244886,49.99448580,49.99448580,136.137,191.343
osm5891573270,49.99449160,49.99449160,136.809,183.218
osm243312177,49.99617560,49.99617560,332.288,446.453
osm3666999602,49.99615180,49.99615180,329.522,420.981
osm243312187,49.99609510,49.99609510,322.936,387.572
osm3666999592,49.99605680,49.99605680,318.488,372.067
osm2769404023,49.99592020,49.99592020,302.628,327.540
osm5964960094,49.99676610,49.99676610,400.837,560.206
osm848947855,49.98908670,49.98908670,-490.531,-281.652
osm3663800479,49.98907630,49.98907630,-491.739,-287.753
osm848947868,49.98905860,49.98905860,-493.794,-292.957
osm3664266465,49.98900350,49.98900350,-500.190,-301.233
osm848947876,49.98897140,49.98897140,-503.916,-305.925
osm3663800469,49.98894320,49.98894320,-507.190,-311.081
osm849326074,49.98891900,49.98891900,-509.999,-316.391
osm3663800549,49.98888970,49.98888970,-513.401,-325.228
osm848947874,49.98886160,49.98886160,-516.664,-334.293
osm6373714848,49.99683790,49.99683790,409.120,258.316
osm6373714868,49.99757780,49.99757780,495.007,372.322
osm6373715030,49.99799420,49.99799420,543.357,520.050
osm6373714863,49.99801570,49.99801570,545.851,512.137
osm6373714864,49.99803120,49.99803120,547.645,483.388
osm6373714865,49.99811750,49.99811750,557.657,460.832
osm6373714866,49.99813810,49.99813810,560.046,453.931
osm6373714867,49.99813120,49.99813120,559.245,449.086
osm6373714862,49.99774160,49.99774160,514.021,397.860
osm6373714861,49.99731230,49.99731230,464.188,329.273
osm6373714859,49.99655530,49.99655530,376.316,218.506
osm6373714858,49.99639500,49.99639500,357.708,190.128
osm6373714857,49.99636740,49.99636740,354.505,188.940
osm6373714856,49.99633290,49.99633290,350.501,192.619
osm6385515683,49.98867890,49.98867890,-537.789,133.918
osm33706208,49.99600350,49.99600350,312.333,555.784
osm243312305,49.99614800,49.99614800,329.104,561.262
osm243312232,49.99628390,49.99628390,344.876,563.105
osm3666999643,49.99639970,49.99639970,358.315,563.436
osm3666999674,49.99652430,49.99652430,372.776,563.026
osm243312224,49.99670790,49.99670790,394.083,561.305
osm3666999695,49.99686800,49.99686800,412.663,558.287
osm3666999697,49.99703160,49.99703160,431.649,553.877
osm6638749509,49.99627150,49.99627150,343.356,76.298
osm7414978829,49.98958940,49.98958940,-432.175,-186.019
osm7414978830,49.98960510,49.98960510,-430.354,-196.621
osm7414979481,49.98949780,49.98949780,-442.807,-197.466
osm7414978831,49.98938210,49.98938210,-456.233,-190.515
osm7414978832,49.98945620,49.98945620,-447.633,-188.227
osm7414978833,49.98940480,49.98940480,-453.596,-169.214
osm224785118,49.98936780,49.98936780,-457.889,-167.887
osm7414978836,49.98953000,49.98953000,-439.062,-150.187
osm7414978837,49.98941630,49.98941630,-452.258,-152.112
osm7414978838,49.98951390,49.98951390,-440.937,-187.793
osm7415011358,49.98936960,49.98936960,-457.681,-170.779
osm2376685813,49.98939890,49.98939890,-454.286,-206.649
osm2376685819,49.98947150,49.98947150,-445.868,-246.674
osm7414979482,49.98951120,49.98951120,-441.253,-204.919
osm258036312,49.98960080,49.98960080,-430.735,516.378
osm258036313,49.98910470,49.98910470,-488.307,531.038
osm258036314,49.98907250,49.98907250,-492.047,515.519
osm258036315,49.98956860,49.98956860,-434.475,500.858
osm486129786,49.98957320,49.98957320,-433.940,503.064
osm258541841,49.98969040,49.98969040,-420.355,403.182
osm258541838,49.98958180,49.98958180,-432.959,403.622
osm3662715223,49.98957840,49.98957840,-433.356,388.391
osm3662715218,49.98957120,49.98957120,-434.192,387.432
osm3662715216,49.98956590,49.98956590,-434.807,385.717
osm3662715217,49.98957070,49.98957070,-434.250,384.203
osm3662715221,49.98957720,49.98957720,-433.496,382.997
osm258541839,49.98957320,49.98957320,-433.963,365.216
osm258541840,49.98968190,49.98968190,-421.348,364.769
osm258541980,49.98969470,49.98969470,-419.854,419.107
osm258541981,49.98958410,49.98958410,-432.689,421.057
osm3662715220,49.98957690,49.98957690,-433.526,413.481
osm3662716326,49.98958260,49.98958260,-432.864,412.751
osm258541982,49.98957650,49.98957650,-433.573,407.611
osm258541983,49.98962840,49.98962840,-427.550,406.715
osm258541984,49.98963240,49.98963240,-427.085,410.076
osm258541985,49.98968460,49.98968460,-421.027,409.172
osm3663187415,49.98969060,49.98969060,-420.330,415.059
osm292006099,49.98948120,49.98948120,-444.735,-205.636
osm2376685826,49.98954780,49.98954780,-437.006,-204.034
osm2376685828,49.98955450,49.98955450,-436.229,-207.678
osm2376685833,49.98959910,49.98959910,-431.052,-206.598
osm2376685837,49.98961140,49.98961140,-429.626,-213.371
osm2376685829,49.98958170,49.98958170,-433.073,-214.088
osm2376685836,49.98960510,49.98960510,-430.359,-227.007
osm2376685841,49.98964060,49.98964060,-426.239,-226.159
osm2376685842,49.98965940,49.98965940,-424.059,-236.477
osm2376685840,49.98962350,49.98962350,-428.226,-237.340
osm292006270,49.98963160,49.98963160,-427.286,-241.845
osm292006101,49.98953310,49.98953310,-438.718,-244.222
osm2376685825,49.98952690,49.98952690,-439.437,-240.798
osm2376685822,49.98950200,49.98950200,-442.327,-241.400
osm2376685820,49.98948140,49.98948140,-444.716,-230.076
osm2376685823,49.98948810,49.98948810,-443.938,-229.917
osm3675490395,49.98947900,49.98947900,-444.994,-224.905
osm3675490391,49.98947150,49.98947150,-445.864,-225.086
osm3675489858,49.98946930,49.98946930,-446.119,-223.915
osm3675490393,49.98947670,49.98947670,-445.260,-223.733
osm3675490390,49.98947010,49.98947010,-446.026,-220.105
osm3675489856,49.98946370,49.98946370,-446.768,-220.257
